stimulus_index,split,label_animate,score,prediction_animate,cos_to_inanimate_template,cos_to_animate_template,original_population_norm
0,train,1,-0.0037205128464847803,0,0.7703849077224731,0.7666645646095276,13.282085418701172
1,test,1,-0.009299030527472496,0,0.7432864308357239,0.7339875102043152,15.637757301330566
2,train,1,0.022265538573265076,1,0.7141488194465637,0.7364143133163452,18.545978546142578
3,test,1,0.0016420092433691025,1,0.6877315640449524,0.6893734931945801,18.210330963134766
4,train,1,-0.007719685323536396,0,0.8144397139549255,0.8067209720611572,11.794733047485352
5,train,1,0.04136405885219574,1,0.6549071073532104,0.6962716579437256,19.61368179321289
6,test,1,0.022743146866559982,1,0.7257459759712219,0.748489260673523,16.814970016479492
7,test,1,0.033274076879024506,1,0.7357370853424072,0.7690111994743347,17.171871185302734
8,train,1,0.0438515841960907,1,0.7247257828712463,0.7685791850090027,17.094043731689453
9,train,1,0.030691666528582573,1,0.7168366312980652,0.7475279569625854,18.685813903808594
10,train,1,0.018101917579770088,1,0.7924538254737854,0.8105553984642029,14.158699035644531
11,train,1,0.005179628264158964,1,0.8023260831832886,0.8075052499771118,15.009297370910645
12,train,1,0.01731032133102417,1,0.7554244995117188,0.7727339863777161,14.383088111877441
13,test,1,0.008049149066209793,1,0.7143386602401733,0.7223877906799316,17.771150588989258
14,train,1,0.0031820680014789104,1,0.7553755044937134,0.7585574984550476,14.364590644836426
15,train,1,0.024860449135303497,1,0.7229966521263123,0.7478582859039307,15.65542221069336
16,test,1,-0.0011215091217309237,0,0.7688868045806885,0.7677650451660156,15.456992149353027
17,train,1,0.03256725147366524,1,0.6956937909126282,0.7282591462135315,18.423519134521484
18,train,1,0.010412344709038734,1,0.7093000411987305,0.7197124361991882,15.119366645812988
19,train,1,0.045213665813207626,1,0.6117711067199707,0.6569845080375671,21.994491577148438
20,train,0,-0.021099798381328583,0,0.7457771301269531,0.7246778011322021,14.130939483642578
21,train,1,0.007417312823235989,1,0.7412832975387573,0.7487002611160278,15.486038208007812
22,train,1,0.04162395000457764,1,0.7424545288085938,0.7840791344642639,18.048782348632812
23,train,1,0.03236909210681915,1,0.7675594687461853,0.7999307513237,17.031511306762695
24,train,1,0.017343582585453987,1,0.7474288940429688,0.7647724747657776,17.697595596313477
